,loc_name,loc_rating,geo_location,href
18,Abaseen Shinwari Restaurant,4.2,"('31.3660507', '74.2359348')",https://www.google.com/maps/place/Abaseen+Shinwari+Restaurant/data=!4m7!3m6!1s0x3919ab2df1049715:0xaed91f3e88bcafd5!8m2!3d31.3660507!4d74.2359348!16s%2Fg%2F11mhjxwtjx!19sChIJFZcE8S2rGTkR1a-8iD4f2a4?authuser=0&hl=en&rclk=1
19,Abbas Restaurant,4.2,"('31.3941882', '74.2502331')",https://www.google.com/maps/place/Abbas+Restaurant/data=!4m7!3m6!1s0x391901d7758d7e0d:0xc9659faf013d56e8!8m2!3d31.3941882!4d74.2502331!16s%2Fg%2F11j8hj6547!19sChIJDX6NddcBGTkR6FY9Aa-fZck?authuser=0&hl=en&rclk=1
20,Abdul Majid Restaurant,4.1,"('31.559748', '74.3134426')",https://www.google.com/maps/place/Abdul+Majid+Restaurant/data=!4m7!3m6!1s0x39191b5536ecc573:0xe2a844fecf2c3935!8m2!3d31.559748!4d74.3134426!16s%2Fg%2F12mkz5rt7!19sChIJc8XsNlUbGTkRNTksz_5EqOI?authuser=0&hl=en&rclk=1
21,Abdul Rasheed Fish Corner,5.0,"('31.2659583', '74.1259214')",https://www.google.com/maps/place/Abdul+Rasheed+Fish+Corner/data=!4m7!3m6!1s0x3918535e243cd4d5:0x1940f3cc2bdb3b8e!8m2!3d31.2659583!4d74.1259214!16s%2Fg%2F11fj48ny51!19sChIJ1dQ8JF5TGDkRjjvbK8zzQBk?authuser=0&hl=en&rclk=1
22,Abdullah Restaurant,5.0,"('31.4136238', '74.2299653')",https://www.google.com/maps/place/Abdullah+Restaurant/data=!4m7!3m6!1s0x391901d2d67a887d:0x1878a1a7b7280d84!8m2!3d31.4136238!4d74.2299653!16s%2Fg%2F11fdlsl8ph!19sChIJfYh61tIBGTkRhA0ot6eheBg?authuser=0&hl=en&rclk=1
23,Abdullah Restaurant,5.0,"('31.592545', '74.2556737')",https://www.google.com/maps/place/Abdullah+Restaurant/data=!4m7!3m6!1s0x39191dac4d32c75f:0x3cb4989905407e2!8m2!3d31.592545!4d74.2556737!16s%2Fg%2F11j8_pjp65!19sChIJX8cyTawdGTkR4gdUkIlJywM?authuser=0&hl=en&rclk=1
24,Abid Qadri Fast Food,3.9,"('31.3220184', '74.1490773')",https://www.google.com/maps/place/Abid+Qadri+Fast+Food/data=!4m7!3m6!1s0x391855adac17bfb7:0x44779b51ba1a061d!8m2!3d31.3220184!4d74.1490773!16s%2Fg%2F11j1py924g!19sChIJt78XrK1VGDkRHQYaulGbd0Q?authuser=0&hl=en&rclk=1
25,Afghan Cuisine,4.4,"('31.5454257', '74.4198676')",https://www.google.com/maps/place/Afghan+Cuisine/data=!4m7!3m6!1s0x39190febdfa8a05f:0xe8f3147bd1451fc!8m2!3d31.5454257!4d74.4198676!16s%2Fg%2F11rccxf55n!19sChIJX6Co3-sPGTkR_FEUvUcxjw4?authuser=0&hl=en&rclk=1
26,Afridi Restaurant,4.2,"('31.5544304', '74.2649708')",https://www.google.com/maps/place/Afridi+Restaurant/data=!4m7!3m6!1s0x39191cd55fbc67ad:0xc90c7d34ccddaf8c!8m2!3d31.5544304!4d74.2649708!16s%2Fg%2F11g6wcy8cr!19sChIJrWe8X9UcGTkRjK_dzDR9DMk?authuser=0&hl=en&rclk=1
27,Ahmed's burger,4.0,"('31.3173779', '74.2198123')",https://www.google.com/maps/place/Ahmed's+burger/data=!4m7!3m6!1s0x3919ab1e5a9ac0c5:0x88ede7fb3a111b!8m2!3d31.3173779!4d74.2198123!16s%2Fg%2F11nxfmsds7!19sChIJxcCaWh6rGTkRGxE6--ftiAA?authuser=0&hl=en&rclk=1
28,Al Adal Restaurant,,"('31.6091061', '74.2481966')",https://www.google.com/maps/place/Al+Adal+Restaurant/data=!4m7!3m6!1s0x39191dc86159bd1f:0xebdfce2497bc3c2f!8m2!3d31.6091061!4d74.2481966!16s%2Fg%2F11rp9wv5jb!19sChIJH71ZYcgdGTkRLzy8lyTO3-s?authuser=0&hl=en&rclk=1
29,Al Amir restaurant,4.0,"('31.369555', '74.470736')",https://www.google.com/maps/place/Al+Amir+restaurant/data=!4m7!3m6!1s0x3919a79f2616a193:0x4e945e60cb3afa30!8m2!3d31.369555!4d74.470736!16s%2Fg%2F11j7vd54cp!19sChIJk6EWJp-nGTkRMPo6y2BelE4?authuser=0&hl=en&rclk=1
30,Al B Fast food & Restaurant,,"('31.532427', '74.3171736')",https://www.google.com/maps/place/Al+B+Fast+food+%26+Restaurant/data=!4m7!3m6!1s0x3919050d2ebe70d9:0xdc586bab5bf112df!8m2!3d31.532427!4d74.3171736!16s%2Fg%2F11rwtt5g56!19sChIJ2XC-Lg0FGTkR3xLxW6trWNw?authuser=0&hl=en&rclk=1
31,Al Badar Fast Food & Restaurant,4.1,"('31.5331919', '74.3166309')",https://www.google.com/maps/place/Al+Badar+Fast+Food+%26+Restaurant/data=!4m7!3m6!1s0x39190502de585409:0x68c1e3e1e337911b!8m2!3d31.5331919!4d74.3166309!16s%2Fg%2F11q1trvwfc!19sChIJCVRY3gIFGTkRG5E34-HjwWg?authuser=0&hl=en&rclk=1
32,Al Beirut Lebanese Cuisine,4.2,"('31.4823453', '74.3971261')",https://www.google.com/maps/place/Al+Beirut+Lebanese+Cuisine/data=!4m7!3m6!1s0x391905fcc791ef83:0x9d9303f3a98c4b4e!8m2!3d31.4823453!4d74.3971261!16s%2Fg%2F11fz2t5gtm!19sChIJg--Rx_wFGTkRTkuMqfMDk50?authuser=0&hl=en&rclk=1
33,Al Faisal Family Restaurant,4.1,"('31.4146967', '74.254723')",https://www.google.com/maps/place/Al+Faisal+Family+Restaurant/data=!4m7!3m6!1s0x3919005242ea0d7b:0x5c9dfe5009a23238!8m2!3d31.4146967!4d74.254723!16s%2Fg%2F11c381p565!19sChIJew3qQlIAGTkRODKiCVD-nVw?authuser=0&hl=en&rclk=1
34,Al Faisal Fast Food & Restaurant,4.5,"('31.3168414', '74.3893793')",https://www.google.com/maps/place/Al+Faisal+Fast+Food+%26+Restaurant/data=!4m7!3m6!1s0x3919a99581b683cb:0x41aeb6c262f64586!8m2!3d31.3168414!4d74.3893793!16s%2Fg%2F11sqwj1c8f!19sChIJy4O2gZWpGTkRhkX2YsK2rkE?authuser=0&hl=en&rclk=1
35,Al Fazal Family Restaurant,4.1,"('31.4573267', '74.351486')",https://www.google.com/maps/place/Al+Fazal+Family+Restaurant/data=!4m7!3m6!1s0x3919068c15c4e9e7:0x8b4d9bbbd06fad31!8m2!3d31.4573267!4d74.351486!16s%2Fg%2F11ddzl3z6x!19sChIJ5-nEFYwGGTkRMa1v0LubTYs?authuser=0&hl=en&rclk=1
36,Al Fazal Resturant,3.9,"('31.4218657', '74.3594313')",https://www.google.com/maps/place/Al+Fazal+Resturant/data=!4m7!3m6!1s0x391907a82347f675:0xc5579f5cd9a55585!8m2!3d31.4218657!4d74.3594313!16s%2Fg%2F11b7gqdfmm!19sChIJdfZHI6gHGTkRhVWl2VyfV8U?authuser=0&hl=en&rclk=1
37,Al Habib Burger & Shawarma Point,,"('31.4078605', '74.1385397')",https://www.google.com/maps/place/Al+Habib+Burger+%26+Shawarma+Point/data=!4m7!3m6!1s0x3918ff7611f0fb7b:0x4367a16e1583e2ae!8m2!3d31.4078605!4d74.1385397!16s%2Fg%2F11t2cn_2bc!19sChIJe_vwEXb_GDkRruKDFW6hZ0M?authuser=0&hl=en&rclk=1
38,Al Habib Restaurant,5.0,"('31.6409375', '74.2166875')",https://www.google.com/maps/place/Al+Habib+Restaurant/data=!4m7!3m6!1s0x3918e10b8d482883:0x95163fd5ea5e9dc8!8m2!3d31.6409375!4d74.2166875!16s%2Fg%2F11s5vrbwc6!19sChIJgyhIjQvhGDkRyJ1e6tU_FpU?authuser=0&hl=en&rclk=1
39,Al Hafiz Amin Mukhtar Restaurant,4.9,"('31.5801675', '74.4664002')",https://www.google.com/maps/place/Al+Hafiz+Amin+Mukhtar+Restaurant/data=!4m7!3m6!1s0x391911c4a7e44ac9:0x1b61c85ecab60031!8m2!3d31.5801675!4d74.4664002!16s%2Fg%2F11p0x6swkf!19sChIJyUrkp8QRGTkRMQC2yl7IYRs?authuser=0&hl=en&rclk=1
40,Al Kareem Restaurant,4.6,"('31.4649812', '74.3145004')",https://www.google.com/maps/place/Al+Kareem+Restaurant/data=!4m7!3m6!1s0x3919079f7f312691:0xedae4497b551a15!8m2!3d31.4649812!4d74.3145004!16s%2Fg%2F11h1mdxd5_!19sChIJkSYxf58HGTkRFRpVe0nk2g4?authuser=0&hl=en&rclk=1
41,Al Khaliq Restaurant AKR,5.0,"('31.3028831', '74.1727406')",https://www.google.com/maps/place/Al+Khaliq+Restaurant+AKR/data=!4m7!3m6!1s0x3918552aab205469:0xe2c5d0b4e09130d1!8m2!3d31.3028831!4d74.1727406!16s%2Fg%2F11t9h7wt6v!19sChIJaVQgqypVGDkR0TCR4LTQxeI?authuser=0&hl=en&rclk=1
42,Al Khan Restaurant,4.3,"('31.2783164', '74.0548248')",https://www.google.com/maps/place/Al+Khan+Restaurant/data=!4m7!3m6!1s0x3918573f7219e95d:0x1c0d68dfb9f8a649!8m2!3d31.2783164!4d74.0548248!16s%2Fg%2F11fxvd7f9t!19sChIJXekZcj9XGDkRSab4ud9oDRw?authuser=0&hl=en&rclk=1
43,Al Madina Chicken Brost And Family Restaurant,4.1,"('31.5922423', '74.2286373')",https://www.google.com/maps/place/Al+Madina+Chicken+Brost+And+Family+Restaurant/data=!4m7!3m6!1s0x39191d78119136d9:0xcca9df8d2e7275d1!8m2!3d31.5922423!4d74.2286373!16s%2Fg%2F11d_t1q2gs!19sChIJ2TaREXgdGTkR0XVyLo3fqcw?authuser=0&hl=en&rclk=1
44,Al Madina Naan Shop & Restaurant,4.0,"('31.4319322', '74.2533544')",https://www.google.com/maps/place/Al+Madina+Naan+Shop+%26+Restaurant/data=!4m7!3m6!1s0x391901f47ce19dff:0x6bb355f6905f6cef!8m2!3d31.4319322!4d74.2533544!16s%2Fg%2F11jp0sjptg!19sChIJ_53hfPQBGTkR72xfkPZVs2s?authuser=0&hl=en&rclk=1
45,Al Madina Restaurant fast food & BBQ,3.9,"('31.4318906', '74.3476348')",https://www.google.com/maps/place/Al+Madina+Restaurant+fast+food+%26+BBQ/data=!4m7!3m6!1s0x391906fd303b46f9:0xd44fddd0252c885!8m2!3d31.4318906!4d74.3476348!16s%2Fg%2F11c5_thrpg!19sChIJ-UY7MP0GGTkRhchSAt39RA0?authuser=0&hl=en&rclk=1
46,Al Madina Restaurant,3.7,"('31.3806815', '74.2645411')",https://www.google.com/maps/place/Al+Madina+Restaurant/data=!4m7!3m6!1s0x391901034a935517:0x5417bb6bfb5b9c63!8m2!3d31.3806815!4d74.2645411!16s%2Fg%2F11m46rpkw6!19sChIJF1WTSgMBGTkRY5xb-2u7F1Q?authuser=0&hl=en&rclk=1
47,Al Madina Restaurant,,"('31.5384993', '74.4130955')",https://www.google.com/maps/place/Al+Madina+Restaurant/data=!4m7!3m6!1s0x39190f03b377d69d:0x57aa992e23cc3048!8m2!3d31.5384993!4d74.4130955!16s%2Fg%2F11mvvf9x9t!19sChIJndZ3swMPGTkRSDDMIy6Zqlc?authuser=0&hl=en&rclk=1
48,Al Madina kaka Khel family restaurant,,"('31.411598', '74.1653525')",https://www.google.com/maps/place/Al+Madina+kaka+Khel+family+restaurant/data=!4m7!3m6!1s0x3918ff57d59a2695:0x281d52d44b6c4324!8m2!3d31.411598!4d74.1653525!16s%2Fg%2F11swqc231r!19sChIJlSaa1Vf_GDkRJENsS9RSHSg?authuser=0&hl=en&rclk=1
49,Al Qasim Restaurant ( القاسم ریسٹورنٹ ),5.0,"('31.3959753', '74.3706986')",https://www.google.com/maps/place/Al+Qasim+Restaurant+(+%D8%A7%D9%84%D9%82%D8%A7%D8%B3%D9%85+%D8%B1%DB%8C%D8%B3%D9%B9%D9%88%D8%B1%D9%86%D9%B9+)%E2%80%AD/data=!4m7!3m6!1s0x39190769b05eecc9:0x66485304556ae56e!8m2!3d31.3959753!4d74.3706986!16s%2Fg%2F11lj4pj149!19sChIJyexesGkHGTkRbuVqVQRTSGY?authuser=0&hl=en&rclk=1
50,Al Rehman Restaurant,4.0,"('31.5971397', '74.2333395')",https://www.google.com/maps/place/Al+Rehman+Restaurant/data=!4m7!3m6!1s0x39191ddbdab4564b:0x75f14a67f3bb9a14!8m2!3d31.5971397!4d74.2333395!16s%2Fg%2F11fp1dtmsz!19sChIJS1a02tsdGTkRFJq782dK8XU?authuser=0&hl=en&rclk=1
51,Al Saeed Broast & Resturant,3.6,"('31.6102317', '74.2507951')",https://www.google.com/maps/place/Al+Saeed+Broast+%26+Resturant/data=!4m7!3m6!1s0x39191ddd78af8607:0x3a68aefcb8462961!8m2!3d31.6102317!4d74.2507951!16s%2Fg%2F11gtzcrg_8!19sChIJB4aveN0dGTkRYSlGuPyuaDo?authuser=0&hl=en&rclk=1
52,Al Sheikh Dahi Bhallay and Taste Restaurant,4.1,"('31.4197561', '74.2653997')",https://www.google.com/maps/place/Al+Sheikh+Dahi+Bhallay+and+Taste+Restaurant/data=!4m7!3m6!1s0x3919010003ab78c1:0x9a9b743c0419954e!8m2!3d31.4197561!4d74.2653997!16s%2Fg%2F11ddwz291p!19sChIJwXirAwABGTkRTpUZBDx0m5o?authuser=0&hl=en&rclk=1
53,Al Syed Restaurant,3.7,"('31.3936452', '74.1752277')",https://www.google.com/maps/place/Al+Syed+Restaurant/data=!4m7!3m6!1s0x3918ffa6f29ae0ad:0x47d1980ffe336aa4!8m2!3d31.3936452!4d74.1752277!16s%2Fg%2F11gflydy32!19sChIJreCa8qb_GDkRpGoz_g-Y0Uc?authuser=0&hl=en&rclk=1
54,Al Yousaf Restaurant / BBQ,3.7,"('31.4461078', '74.2591818')",https://www.google.com/maps/place/Al+Yousaf+Restaurant+%2F+BBQ/data=!4m7!3m6!1s0x3919019e93230f4f:0xf1dfbaf10c7122f0!8m2!3d31.4461078!4d74.2591818!16s%2Fg%2F1ptyg9css!19sChIJTw8jk54BGTkR8CJxDPG63_E?authuser=0&hl=en&rclk=1
55,Al ghousia Tikka house,4.8,"('31.4202653', '74.3614089')",https://www.google.com/maps/place/Al+ghousia+Tikka+house/data=!4m7!3m6!1s0x3919075e55f81063:0x9b7f40a2c24d09e9!8m2!3d31.4202653!4d74.3614089!16s%2Fg%2F11qp27jc8c!19sChIJYxD4VV4HGTkR6QlNwqJAf5s?authuser=0&hl=en&rclk=1
56,Al kabir dera restaurant,5.0,"('31.3942482', '74.3246938')",https://www.google.com/maps/place/Al+kabir+dera+restaurant/data=!4m7!3m6!1s0x391907087abc5023:0xb3f686c6c2c85352!8m2!3d31.3942482!4d74.3246938!16s%2Fg%2F11ryc4xn1d!19sChIJI1C8eggHGTkRUlPIwsaG9rM?authuser=0&hl=en&rclk=1
57,Al karam Restaurant,,"('31.3714573', '74.1877221')",https://www.google.com/maps/place/Al+karam+Restaurant/data=!4m7!3m6!1s0x3918ffcfc565c8ff:0x8e14f08d67726fab!8m2!3d31.3714573!4d74.1877221!16s%2Fg%2F11h2mw70ps!19sChIJ_8hlxc__GDkRq29yZ43wFI4?authuser=0&hl=en&rclk=1
58,Al safa foods & milk shop,4.2,"('31.2574012', '74.2259548')",https://www.google.com/maps/place/Al+safa+foods+%26+milk+shop/data=!4m7!3m6!1s0x3919adeabdfad893:0x308135fab6c2427e!8m2!3d31.2574012!4d74.2259548!16s%2Fg%2F11rmxp7qyt!19sChIJk9j6veqtGTkRfkLCtvo1gTA?authuser=0&hl=en&rclk=1
59,Al-Fazal Restaurant & BBQ,4.0,"('31.4600486', '74.3077697')",https://www.google.com/maps/place/Al-Fazal+Restaurant+%26+BBQ/data=!4m7!3m6!1s0x3919014d8d0aab31:0x78203b42a44f2b6b!8m2!3d31.4600486!4d74.3077697!16s%2Fg%2F11yq4dd2k!19sChIJMasKjU0BGTkRaytPpEI7IHg?authuser=0&hl=en&rclk=1
60,Al-Madina Family Restaurant,4.4,"('31.4593125', '74.2443125')",https://www.google.com/maps/place/Al-Madina+Family+Restaurant/data=!4m7!3m6!1s0x3919012ec8af324d:0xc6f1da05dfcf6d17!8m2!3d31.4593125!4d74.2443125!16s%2Fg%2F11g24h6s7h!19sChIJTTKvyC4BGTkRF23P3wXa8cY?authuser=0&hl=en&rclk=1
61,Al-Madina Food and Flavour Restaurant,3.5,"('31.3273826', '74.378347')",https://www.google.com/maps/place/Al-Madina+Food+and+Flavour+Restaurant/data=!4m7!3m6!1s0x3919a95287a32f17:0x241bd697692963f5!8m2!3d31.3273826!4d74.378347!16s%2Fg%2F11qprfhhbb!19sChIJFy-jh1KpGTkR9WMpaZfWGyQ?authuser=0&hl=en&rclk=1
62,Al-Markaz Restaurant,4.0,"('31.2586442', '74.2261765')",https://www.google.com/maps/place/Al-Markaz+Restaurant/data=!4m7!3m6!1s0x3919acc9d7c4a36f:0xad84fc2f44dc4d3d!8m2!3d31.2586442!4d74.2261765!16s%2Fg%2F11xvr52vm!19sChIJb6PE18msGTkRPU3cRC_8hK0?authuser=0&hl=en&rclk=1
63,Al-Minaal The Food Tree,4.1,"('31.4834727', '74.3939361')",https://www.google.com/maps/place/Al-Minaal+The+Food+Tree/data=!4m7!3m6!1s0x391905fcd332a8d9:0x8faae17425bd51d8!8m2!3d31.4834727!4d74.3939361!16s%2Fg%2F11xk8f8zp!19sChIJ2agy0_wFGTkR2FG9JXThqo8?authuser=0&hl=en&rclk=1
64,Al-Qasim Restaurants,5.0,"('31.3959666', '74.3706813')",https://www.google.com/maps/place/Al-Qasim+Restaurants/data=!4m7!3m6!1s0x3919078e1ec814f3:0x80c78b86d7a8a9eb!8m2!3d31.3959666!4d74.3706813!16s%2Fg%2F11q2xyzs0m!19sChIJ8xTIHo4HGTkR66mo14aLx4A?authuser=0&hl=en&rclk=1
65,Al-Shafi Restaurant,3.9,"('31.4139439', '74.2299456')",https://www.google.com/maps/place/Al-Shafi+Restaurant/data=!4m7!3m6!1s0x39190032a10a3f27:0x6fc473e36e5e13fc!8m2!3d31.4139439!4d74.2299456!16s%2Fg%2F12mkz7q0t!19sChIJJz8KoTIAGTkR_BNebuNzxG8?authuser=0&hl=en&rclk=1
66,Al-Syed's Restaurant & Naan Shop,3.3,"('31.4378092', '74.2128609')",https://www.google.com/maps/place/Al-Syed's+Restaurant+%26+Naan+Shop/data=!4m7!3m6!1s0x3918fe1f263df0b5:0xc28b7c1d141f12f7!8m2!3d31.4378092!4d74.2128609!16s%2Fg%2F12mkwj5zj!19sChIJtfA9Jh_-GDkR9xIfFB18i8I?authuser=0&hl=en&rclk=1
